Company,Address,Loadtimes
Mypup,"H.J.E. Wenckebachweg 6 V15, 1096 AN Amsterdam NL",0
    ABN AMRO FOP ,"Foppingadreef 22, 1102 BS Amsterdam NL",20
    ABN AMRO GML ,"Gustav Mahlerlaan 10, 1082 PP Amsterdam NL",20
    Adam Smith ,"Thomas R. Malthusstraat 1-3, 1066 JR AMSTERDAM NL",5
    Allen & Overy ,"Apollolaan 15, 1077 AB Amsterdam NL",15
    AMC J0 ,"Meibergdreef 9 (ingang faculteit), 1105 AZ Amsterdam-Zuidoost NL",10
    AMC M01 ,"Meibergdreef 9, 1105 AZ AMSTERDAM NL",12
    Antoni van Leeuwenhoek Nederlands Kanker Instituut ,"Plesmanlaan 121, 1066 CX Amsterdam NL",15
    Booking.com Aurora ,"Stadhouderskade 2, 1054 ES Amsterdam NL",15
    Booking.com Bloom House ,"Singel 540, 1017 AZ AMSTERDAM NL",20
    Booking.com Nieuwe Weteringstraat ,"Nieuwe Weteringstraat 36-38, 1017 ZX AMSTERDAM NL",15
    Booking.com Piet Hein servicedesk ,"Piet HeinKade 61, 1019 GM AMSTERDAM NL",25
    Booking.com Prins & Keizer ,"Vijzelstraat 68, 1017 HL Amsterdam NL",60
    Booking.com The Bank,"Herengracht 597, 1017 CE Amsterdam NL",60
    Bright Offices La Guardiaweg ,"La Guardiaweg 94-114, 1043 DL Amsterdam NL",5
    CBRE The Core ,"Anthony Fokkerweg 15, 1059 CM Amsterdam NL",5
    De Keizer Amstelveen ,"Christiaan Huygenshof 1, 1185 XH AMSTELVEEN NL",5
    Heineken Zoeterwoude ,"Burgemeester Smeetsweg 1, 2382 PH Zoeterwoude NL",5
    Holland Park Blok 6 ,"Eekholt 42, Blok 6, 1112XH Diemen NL",5
    Holland Park Blok 7 ,"Eekholt 42, Blok 7, 1112 XH Amsterdam NL",5
    Holland Park Toren 3 ,"Eekholt 42, toren 3, 1112XH Diemen NL",5
    Holland Park Toren 4 ,"Eekholt 42, toren 4, 1112 XH Amsterdam NL",5
    HUT Beursstraat ,"Beursstraat 33, 1012 JV AMSTERDAM NL",5
    HUT Warmoesstraat ,"Warmoesstraat 44-50, 1012JE Amsterdam NL",5
    HVA DMH ,"Dokter Meurerlaan 8 Sportcampus, 1067SM Amsterdam NL",5
    HVA FMB ,"Businesscampus, Fraijlemaborg 133, 1102CV Amsterdam NL",5
    HVA NTH ,"Tafelbergweg 51 Gezondheidscampus , 1105BD Amsterdam NL",5
    IBM HDK 0 ,"Johan Huizingalaan 765, 1066 VH Amsterdam NL",10
    IJland I 930 - 1064 ,"Bert Haanstra kade IJland I - 906 t/m 1064, 1087HM Amsterdam NL",5
    IJland II 794 - 920 ,"Bert Haanstra kade IJland II - 794 t/m 920, 1087HM Amsterdam NL",5
    IJland III 662 - 788 ,"Bert Haanstra kade IJland III - 662 t/m 788, 1087HM Amsterdam NL",5
    IJland IV 526 - 652 ,"Bert Haanstra kade pand IV - Ijburg, 1087HM Amsterdam NL",5
    ING ACT Amsterdam ,"Bijlmerdreef 24 , 1102 CT AMSTERDAM NL",15
    KLM Bemanningscentrum ,"Havenmeesterweg 27, 1118 CB Amsterdam NL",10
    Laan van Langerhuize 1 ,"Laan van Langerhuize 1, 1186 DS AMSTELVEEN NL",15
    Liberty Global ,"Boeing Avenue 53, 1119 PE Schiphol-rijk NL",60
    Netflix Amsterdam ,"Stadhouderskade 55, 1072 AB Amsterdam NL",15
    Newday Offices Almere ,"P.J. Oudweg 41, 1314 CJ Almere NL",5
    Nieuw Amsterdam ,"Hoekenrode 3, 1102BR Amsterdam NL",5
    OurCampus Amsterdam Diemen ,"Dalsteindreef 2002, 1112 XC Diemen NL",60
    OurDomain Amsterdam Diemen ,"Dalsteindreef 2002, 1112 XC Diemen NL",15
    Palo Alto Networks ,"De Entrée 99-197, Oval Tower, Floor 1, 1101 HE Amsterdam NL",5
    PwC Amsterdam ,"Thomas R. Malthusstraat 5, 1066 JR AMSTERDAM NL",10
    Q Port ,"Kingsfordweg 43-117 , 1043 GP Amsterdam NL",5
    Quarter Avenue ,"Condensatorweg 54, 1014 AX AMSTERDAM NL",5
    Quarter Plaza ,"Transformatorweg 74, 1014 AK AMSTERDAM NL",5
    Quarter Podium ,"Gatwickstraat 9-39, 1043 GL AMSTERDAM NL",5
    Spicalaan Hoofddorp ,"Spicalaan 1-59, 2132 JG Hoofddorp NL",5
    Symphony Offices ,"Gustav Mahlerlaan 405, 1082 MK Amsterdam NL",10
    TomTom DRK ,"De Ruijterkade 154, 1011 AC AMSTERDAM NL",10
    TomTom ODE ,"Oosterdoksstraat 114, 1011 DK AMSTERDAM NL",10
    UP ,"Piet Heinkade 55, 1019 GM Amsterdam NL",5
    UVA SP904 ,"Science Park 904, 1098XH Amsterdam NL",5
    WTC Amsterdam Toren B ,"Strawinskylaan 1, 1077 XW Amsterdam NL",5
    WTC Amsterdam Toren I ,"Strawinskylaan 1, 1077 XW AMSTERDAM NL",10
    WTC Schiphol ,"Schiphol Boulevard 127, 1118 BK Schiphol NL",10
    Ymere ,"Jollemanhof 21, 1019GW Amsterdam NL",10
    Yolt ,"Hoogoorddreef 60, 1101BE Amsterdam NL",10
    YoungCapital ,"Siriusdreef 12, 2132 WT Hoofddorp NL",5
